traccia_test,y_Mano_test,y_predict_test,delta_test
1000111.IV.RAVA..EH,0,3.2404303e-05,3.24043030559551e-05
1000111.IV.ROVR..HH,1,0.9964227,0.003577291965484619
1000111.IV.T0821..EH,1,0.99998784,1.2159347534179688e-05
1000111.IV.TEOL..HH,0,1.2209362e-06,1.2209361557324883e-06
1000611.IV.RAVA..EH,0,1.6291156e-06,1.629115558898775e-06
1000631.IV.RAVA..EH,0,2.5163652e-06,2.5163651571347145e-06
1000631.IV.T0822..EH,1,0.99999976,2.384185791015625e-07
1000631.IV.T0825..EH,1,0.99992514,7.486343383789062e-05
1000741.IV.RAVA..EH,0,3.427855e-09,3.427855110871292e-09
1000801.IV.RAVA..EH,0,6.8774185e-08,6.877418456952e-08
1001281.IV.RAVA..EH,0,1.5731399e-07,1.573139911670296e-07
1001761.IV.NOVE..EH,0,3.7630703e-05,3.763070344575681e-05
1001761.IV.T0800..HH,1,0.99999964,3.5762786865234375e-07
1001991.IV.T0822..EH,1,1.0,0.0
1002471.IV.ERBM..EH,0,9.3073e-07,9.307299819738546e-07
1002471.IV.RAVA..EH,1,0.9978315,0.0021684765815734863
1002471.IV.T0819..EH,0,6.078125e-09,6.078125114328259e-09
1002471.IV.ZCCA..HH,0,2.6996265e-06,2.699626520552556e-06
1002751.IV.MAGA..HH,1,0.99999905,9.5367431640625e-07
1004351.IV.ASQU..HH,1,0.9999931,6.9141387939453125e-06
1004351.IV.BDI..HH,0,5.271903e-07,5.271903091852437e-07
1004351.IV.CRMI..HH,0,0.00016823002,0.00016823002079036087
1004351.IV.PLMA..HH,0,6.3237036e-05,6.323703564703465e-05
1004351.GU.POPM..HH,0,3.8572685e-05,3.8572685298277065e-05
1004351.MN.VLC..HH,0,0.00015078565,0.000150785650475882
1004511.IV.RAVA..EH,0,5.1874017e-06,5.1874017117370386e-06
1004511.IV.T0822..EH,1,0.99999976,2.384185791015625e-07
1004511.IV.T0825..EH,0,4.3162572e-08,4.3162572183064185e-08
1005551.IV.RAVA..EH,1,1.0,0.0
1006731.IV.MAGA..HH,0,2.1265265e-05,2.1265264877001755e-05
1006731.IV.NOVE..EH,1,0.99993527,6.473064422607422e-05
1006731.IV.RAVA..EH,0,0.0017149795,0.0017149795312434435
1006731.IV.ROVR..HH,1,0.999705,0.0002949833869934082
1006731.IV.T0800..HH,0,9.8802666e-05,9.880266588879749e-05
1007041.IV.T0800..HH,1,0.9999999,1.1920928955078125e-07
1008571.IV.T0819..EH,1,0.9998068,0.00019317865371704102
1008851.IV.T0822..EH,0,1.9989624e-05,1.9989623979199678e-05
1009261.IV.RAVA..EH,0,0.00075774634,0.0007577463402412832
1009261.IV.T0800..HH,0,0.0004217851,0.0004217851092107594
1009261.IV.T0821..EH,0,0.00064382615,0.0006438261480070651
1009261.IV.ZCCA..HH,1,0.99734867,0.0026513338088989258
1009711.IV.NOVE..EH,0,2.615129e-11,2.6151289467257754e-11
1009711.IV.T0825..EH,1,0.9998621,0.0001379251480102539
1011691.IV.MSSA..HH,0,7.202297e-07,7.202297069852648e-07
1011691.IV.PLMA..HH,1,0.9999689,3.1113624572753906e-05
1011691.MN.VLC..HH,0,1.0228492e-05,1.0228492101305164e-05
1012001.IV.RAVA..EH,0,9.770327e-08,9.770327125124822e-08
1014971.IV.RAVA..EH,0,7.936662e-08,7.936662171914577e-08
1015021.IV.RAVA..EH,0,1.5965645e-05,1.5965644706739113e-05
1015641.IV.T0819..EH,1,0.9999788,2.1219253540039062e-05
1015721.IV.ATMC..EH,1,0.9999603,3.9696693420410156e-05
1015721.IV.ATVA..EH,1,0.98943555,0.010564446449279785
1015721.IV.SSP9..EH,0,0.000106432926,0.00010643292625900358
1015891.IV.ATMC..EH,0,0.001532291,0.0015322909457609057
1015891.IV.SSP9..EH,0,1.723011e-05,1.7230109733645804e-05
1015931.IV.FROS..HH,1,0.9999589,4.112720489501953e-05
1018091.IV.RAVA..EH,0,3.939322e-10,3.9393219242178645e-10
1018161.IV.RAVA..EH,0,1.0734913e-05,1.073491330316756e-05
1019451.IV.T0822..EH,1,0.99988806,0.0001119375228881836
1024461.IV.ARCI..HH,0,2.1555686e-06,2.155568608941394e-06
1024461.IV.ATVO..HH,1,0.9998785,0.0001214742660522461
1024461.IV.CAFI..HH,1,1.0,0.0
1024461.IV.CRE..HH,1,1.0,0.0
1024461.IV.FROS..HH,1,0.99998486,1.5139579772949219e-05
1024461.IV.PARC..HH,1,0.9999018,9.822845458984375e-05
1025071.IV.T0825..EH,0,2.278637e-05,2.2786369299865328e-05
10253491.IV.BDI..HH,1,0.9992343,0.000765681266784668
10253491.IV.MPPT..EH,1,0.97356266,0.026437342166900635
10253491.IV.MTCR..EH,1,0.9999995,4.76837158203125e-07
1028501.IV.RAVA..EH,0,1.3970457e-05,1.3970457075629383e-05
10298611.GU.GRAM..HH,1,0.9999999,1.1920928955078125e-07
10299001.GU.EQUI..HH,0,6.316454e-05,6.316453800536692e-05
10299001.GU.GRAM..HH,1,0.9989126,0.0010874271392822266
10299341.GU.GRAM..HH,1,0.99832946,0.001670539379119873
10299341.IV.MSSA..HH,1,0.9999635,3.647804260253906e-05
10299721.GU.GRAM..HH,1,0.9999969,3.0994415283203125e-06
10299721.IV.MSSA..HH,1,0.999998,2.0265579223632812e-06
10309171.GU.EQUI..HH,1,1.0,0.0
10309171.GU.GRAM..HH,1,0.9999726,2.7418136596679688e-05
10309171.IV.MSSA..HH,1,0.9999877,1.2278556823730469e-05
10320361.GU.GSCL..HH,1,0.9358412,0.06415879726409912
10320361.IV.ZCCA..HH,0,0.0038331682,0.003833168186247349
1032441.IV.BOB..HH,0,4.879986e-05,4.879985863226466e-05
1032441.GU.MAIM..HH,1,0.9998877,0.00011229515075683594
1032441.IV.MSSA..HH,1,0.99998534,1.4662742614746094e-05
1032881.IV.RAVA..EH,1,0.99976045,0.00023955106735229492
1032881.IV.SERM..EH,1,0.99999857,1.430511474609375e-06
1032881.IV.T0800..HH,1,0.99966896,0.00033104419708251953
