traccia,y_Mano,y_predict,delta
trace_0,0,0.016284922,0.016284922137856483
trace_1,1,0.0185412,0.9814587999135256
trace_2,0,0.008119304,0.008119303733110428
trace_3,1,0.009992185,0.990007814951241
trace_4,1,0.95185816,0.04814183712005615
trace_5,0,0.01456615,0.014566149562597275
trace_6,1,0.99606544,0.0039345622062683105
trace_7,0,0.8962446,0.8962445855140686
trace_8,1,0.98722976,0.012770235538482666
trace_9,0,0.045108013,0.04510801285505295
trace_10,1,0.5157343,0.48426568508148193
trace_11,1,0.9906695,0.009330511093139648
trace_12,0,0.6713163,0.6713163256645203
trace_13,0,0.87916046,0.879160463809967
trace_14,1,0.9930534,0.0069466233253479
trace_15,0,0.011243909,0.011243908666074276
trace_16,0,0.96988016,0.9698801636695862
trace_17,1,0.8236798,0.17632019519805908
trace_18,1,0.9875109,0.012489080429077148
trace_19,1,0.9296589,0.07034111022949219
trace_20,0,0.0079098325,0.007909832522273064
trace_21,1,0.25761074,0.7423892617225647
trace_22,1,0.9913196,0.008680403232574463
trace_23,1,0.9922522,0.007747828960418701
trace_24,1,0.9975878,0.0024121999740600586
trace_25,0,0.19299841,0.19299840927124023
trace_26,0,0.18708776,0.1870877593755722
trace_27,0,0.008072222,0.008072221651673317
trace_28,1,0.9620943,0.03790569305419922
trace_29,0,0.17771354,0.177713543176651
trace_30,0,0.021903206,0.021903205662965775
trace_31,1,0.7345558,0.26544421911239624
trace_32,0,0.08564602,0.08564601838588715
trace_33,1,0.9660877,0.0339123010635376
trace_34,0,0.005304264,0.0053042639046907425
trace_35,1,0.98935217,0.010647833347320557
trace_36,0,0.10568182,0.10568182170391083
trace_37,0,0.8990096,0.8990095853805542
trace_38,0,0.6152021,0.6152021288871765
trace_39,1,0.051829986,0.9481700137257576
trace_40,1,0.99379236,0.006207644939422607
trace_41,0,0.006418006,0.006418006028980017
trace_42,1,0.98126215,0.018737852573394775
trace_43,1,0.9968532,0.003146827220916748
trace_44,1,0.8572853,0.14271467924118042
trace_45,1,0.616534,0.3834660053253174
trace_46,1,0.9617722,0.03822779655456543
trace_47,1,0.995434,0.004566013813018799
trace_48,1,0.88876164,0.11123836040496826
trace_49,1,0.8025813,0.1974186897277832
trace_50,1,0.9651973,0.03480267524719238
trace_51,0,0.057354208,0.05735420808196068
trace_52,0,0.009206942,0.009206942282617092
trace_53,0,0.067692734,0.06769273430109024
trace_54,0,0.067276604,0.06727660447359085
trace_55,1,0.9844934,0.015506625175476074
trace_56,1,0.97257936,0.027420639991760254
trace_57,1,0.9934227,0.00657731294631958
trace_58,1,0.9816498,0.018350183963775635
trace_59,1,0.97472984,0.025270164012908936
trace_60,1,0.97884125,0.02115875482559204
trace_61,1,0.9745861,0.025413870811462402
trace_62,1,0.987053,0.012947022914886475
trace_63,1,0.7724695,0.22753047943115234
trace_64,1,0.12897328,0.8710267245769501
trace_65,0,0.110238366,0.11023836582899094
trace_66,0,0.026456002,0.02645600214600563
trace_67,1,0.98068994,0.019310057163238525
trace_68,1,0.9898,0.010200023651123047
trace_69,1,0.9736615,0.026338517665863037
trace_70,1,0.8674894,0.13251060247421265
trace_71,0,0.016950227,0.016950227320194244
trace_72,1,0.63719535,0.362804651260376
trace_73,1,0.09701758,0.9029824212193489
trace_74,1,0.9480711,0.05192887783050537
trace_75,1,0.7738365,0.22616350650787354
trace_76,0,0.03364048,0.033640481531620026
trace_77,0,0.009275884,0.009275884367525578
trace_78,1,0.036515266,0.9634847342967987
trace_79,0,0.23740879,0.23740878701210022
trace_80,1,0.6381661,0.3618338704109192
trace_81,1,0.9986935,0.0013064742088317871
trace_82,0,0.003887965,0.0038879651110619307
trace_83,1,0.8993064,0.10069358348846436
trace_84,0,0.8542202,0.8542202115058899
trace_85,1,0.9886158,0.011384189128875732
trace_86,1,0.9918933,0.008106708526611328
trace_87,1,0.8732227,0.1267772912979126
trace_88,1,0.8804495,0.11955052614212036
trace_89,1,0.99045885,0.009541153907775879
trace_90,1,0.9753228,0.02467721700668335
trace_91,1,0.6241858,0.37581419944763184
trace_92,1,0.43495426,0.5650457441806793
