loss_train,loss_val,acc_train,acc_val
0.36314821243286133,0.14823469519615173,0.8377215266227722,0.9515767097473145
0.1979585736989975,0.11276999115943909,0.926813006401062,0.9681733846664429
0.16973574459552765,0.09378904104232788,0.9398261904716492,0.9750072956085205
0.15051493048667908,0.08425804227590561,0.9474790692329407,0.9762764573097229
0.13562919199466705,0.07564126700162888,0.9538641571998596,0.9790100455284119
0.12475651502609253,0.06997814774513245,0.9584143161773682,0.9811578392982483
0.11668524146080017,0.067073754966259,0.9620875716209412,0.9820365309715271
0.1103324294090271,0.06448587775230408,0.9644049406051636,0.982817530632019
0.10492991656064987,0.06197972595691681,0.9666202068328857,0.9834033250808716
0.10014457255601883,0.06054142117500305,0.9686557650566101,0.9832080602645874
0.09745663404464722,0.06013571098446846,0.9696207642555237,0.9831104278564453
0.09458456188440323,0.06102139875292778,0.9710788130760193,0.9822317957878113
0.09232359379529953,0.059444256126880646,0.9718747138977051,0.982719898223877
0.09059671312570572,0.058959364891052246,0.9724628925323486,0.9829151630401611
0.08938170224428177,0.057799793779850006,0.9731672406196594,0.9831104278564453
0.08789105713367462,0.05738139525055885,0.9735722541809082,0.9834033250808716
0.08686795830726624,0.057453833520412445,0.9738399386405945,0.9832080602645874
0.08578067272901535,0.05557015910744667,0.9743576049804688,0.9842819571495056
0.08462929725646973,0.05628061294555664,0.9744879007339478,0.9834033250808716
0.08418752998113632,0.05788141489028931,0.9749810099601746,0.9825246334075928
