traccia_test,y_Mano_test,y_predict_test,delta_test
1000111.IV.RAVA..EH,0,0.0028381029,0.0028381028678268194
1000111.IV.ROVR..HH,1,0.9131787,0.08682131767272949
1000111.IV.T0820..EH,0,0.8975707,0.8975707292556763
1000111.IV.T0821..EH,1,0.9974233,0.0025767087936401367
1000111.IV.TEOL..HH,0,0.0025292025,0.0025292024947702885
1000611.IV.RAVA..EH,0,0.0011623334,0.0011623334139585495
1000631.IV.RAVA..EH,0,0.004428264,0.00442826421931386
1000631.IV.T0822..EH,1,0.99631554,0.0036844611167907715
1000631.IV.T0825..EH,1,0.9807232,0.019276797771453857
1000741.IV.RAVA..EH,0,0.0007042831,0.0007042831275612116
1000801.IV.RAVA..EH,0,0.001124269,0.0011242689797654748
1001281.IV.RAVA..EH,0,0.0023861942,0.0023861941881477833
1001761.IV.NOVE..EH,0,0.0055865413,0.005586541257798672
1001761.IV.T0800..HH,1,0.9586924,0.04130762815475464
1001991.IV.T0822..EH,1,0.9937651,0.006234884262084961
1002471.IV.ERBM..EH,0,0.01067667,0.010676669888198376
1002471.IV.RAVA..EH,1,0.998089,0.0019109845161437988
1002471.IV.T0800..HH,1,0.9936778,0.006322205066680908
1002471.IV.T0819..EH,0,0.0041369745,0.004136974457651377
1002471.IV.ZCCA..HH,0,0.005431717,0.005431716796010733
1002751.IV.MAGA..HH,1,0.9719224,0.02807760238647461
1002751.IV.ROVR..HH,0,0.039003372,0.03900337219238281
1004351.IV.ASQU..HH,1,0.9836272,0.01637279987335205
1004351.IV.BDI..HH,0,0.0005159788,0.0005159787833690643
1004351.IV.CRMI..HH,0,0.002920889,0.002920889062806964
1004351.IV.PLMA..HH,0,0.007689433,0.0076894331723451614
1004351.GU.POPM..HH,0,0.026558777,0.026558777317404747
1004351.MN.VLC..HH,0,0.1043867,0.10438670217990875
1004511.IV.NOVE..EH,0,0.004733778,0.004733778070658445
1004511.IV.RAVA..EH,0,0.00313029,0.0031302899587899446
1004511.IV.T0819..EH,1,0.9818688,0.01813119649887085
1004511.IV.T0822..EH,1,0.98923117,0.0107688307762146
1004511.IV.T0825..EH,0,0.004459931,0.0044599310494959354
1005551.IV.RAVA..EH,1,0.9877006,0.012299418449401855
1006731.IV.MAGA..HH,0,0.045588423,0.0455884225666523
1006731.IV.NOVE..EH,1,0.998863,0.0011370182037353516
1006731.GU.POPM..HH,0,0.015371713,0.015371712855994701
1006731.IV.RAVA..EH,0,0.026523419,0.026523418724536896
1006731.IV.ROVR..HH,1,0.99383247,0.0061675310134887695
1006731.IV.T0800..HH,0,0.041221224,0.04122122377157211
1007041.IV.T0800..HH,1,0.9967219,0.003278076648712158
1008571.IV.T0819..EH,1,0.9933828,0.006617188453674316
1008851.IV.T0822..EH,0,0.002985858,0.002985857892781496
1009261.IV.RAVA..EH,0,0.008479577,0.00847957655787468
1009261.IV.T0800..HH,0,0.009036563,0.009036563336849213
1009261.IV.T0821..EH,0,0.002755555,0.0027555550914257765
1009261.IV.ZCCA..HH,1,0.99571687,0.004283130168914795
1009711.IV.NOVE..EH,0,0.0023874866,0.002387486631050706
1009711.IV.T0825..EH,1,0.9904879,0.009512126445770264
1011691.IV.MSSA..HH,0,0.0048631025,0.004863102454692125
1011691.IV.PLMA..HH,1,0.97447133,0.025528669357299805
1011691.MN.VLC..HH,0,0.014047332,0.014047332108020782
1012001.IV.RAVA..EH,0,0.0026313849,0.0026313848793506622
1014971.IV.RAVA..EH,0,0.011440186,0.011440185829997063
