traccia_val,y_Mano_val,y_predict_val,delta_val
10169741.IV.CET2..HH,1,0.025835374,0.9741646256297827
10169741.IV.ISTR..HH,1,0.9575269,0.04247307777404785
10169741.IV.IVPL..HH,1,0.9971614,0.002838611602783203
10169741.IV.JOPP..HH,1,0.99632204,0.003677964210510254
10169741.IV.MILZ..HH,1,0.99706084,0.002939164638519287
10169741.IV.MSFR..HH,1,0.99899584,0.0010041594505310059
10169741.IV.MSRU..HH,1,0.9953751,0.004624903202056885
10169741.IV.PLAC..HH,1,0.99780995,0.0021900534629821777
10169741.IV.SOI..EH,1,0.99736685,0.0026331543922424316
1019711.IV.MCSR..HH,1,0.9974529,0.0025470852851867676
1019711.IV.MPNC..HH,1,0.9985067,0.0014932751655578613
1019711.IV.MSFR..HH,1,0.998281,0.0017189979553222656
1019711.IV.MSRU..HH,1,0.9976295,0.002370476722717285
1019711.IV.NOV..HH,1,0.9964657,0.0035343170166015625
1021161.IV.ESLN..HH,0,0.0010717058,0.0010717058321461082
1021161.IV.GALF..HH,0,0.034999765,0.03499976545572281
1021161.IV.HAGA..HH,1,0.9990212,0.0009788274765014648
1021161.IV.HAVL..HH,1,0.99735224,0.0026477575302124023
1021161.IV.HCRL..HH,1,0.9990232,0.0009768009185791016
1021161.IV.HLNI..HH,1,0.99841344,0.0015865564346313477
1021161.IV.IVPL..HH,1,0.99712604,0.0028739571571350098
1021161.IV.MCSR..HH,1,0.998657,0.0013430118560791016
1021161.IV.MPNC..HH,1,0.9957053,0.004294693470001221
1021161.IV.MSRU..HH,1,0.99663997,0.0033600330352783203
1021161.IV.NOV..HH,1,0.9970571,0.0029429197311401367
1021161.IV.SOI..EH,1,0.9962837,0.00371628999710083
1021161.IV.SSY..HH,1,0.99898535,0.0010146498680114746
1021181.IV.ESLN..HH,0,0.0006072113,0.0006072113174013793
1021181.IV.GALF..HH,0,0.0049596797,0.004959679674357176
1021181.IV.HAGA..HH,1,0.99818027,0.0018197298049926758
1021181.IV.HAVL..HH,1,0.99812454,0.001875460147857666
1021181.IV.HCRL..HH,1,0.9972573,0.0027427077293395996
1021181.IV.IVPL..HH,1,0.9958527,0.00414729118347168
1021181.IV.MCSR..HH,1,0.99861443,0.0013855695724487305
1021181.IV.NOV..HH,1,0.99622464,0.003775358200073242
1021181.IV.SSY..HH,1,0.9983082,0.0016918182373046875
1021221.IV.ESLN..HH,0,0.0009515918,0.0009515918209217489
1021281.IV.ESLN..HH,0,0.0007696438,0.0007696438115090132
1021281.IV.GALF..HH,0,0.0039597494,0.003959749359637499
1021281.IV.HAGA..HH,1,0.9991929,0.0008071064949035645
1021281.IV.HAVL..HH,1,0.9987,0.0012999773025512695
1021281.IV.HCRL..HH,1,0.9988022,0.00119781494140625
1021281.IV.HLNI..HH,1,0.9985846,0.0014153718948364258
1021281.IV.IVPL..HH,1,0.9963521,0.003647923469543457
1021281.IV.MCSR..HH,1,0.9981325,0.0018674731254577637
1021281.IV.MPNC..HH,1,0.9936841,0.006315886974334717
1021281.IV.NOV..HH,1,0.99582005,0.004179954528808594
1021281.IV.SSY..HH,1,0.99927944,0.0007205605506896973
1021961.IV.HCRL..HH,1,0.98217106,0.017828941345214844
1021961.IV.MTTG..HH,1,0.992878,0.0071219801902771
1021961.IV.NOV..HH,1,0.9090255,0.09097450971603394
1022661.IV.ESLN..HH,0,0.0006739647,0.0006739646778441966
1022661.IV.GALF..HH,0,0.0044431034,0.004443103447556496
1022661.IV.HAGA..HH,1,0.9951728,0.0048272013664245605
1022661.IV.HAVL..HH,1,0.9959378,0.004062175750732422
1022661.IV.IVPL..HH,1,0.9913052,0.008694827556610107
1022661.IV.MCSR..HH,1,0.998552,0.0014479756355285645
1022661.IV.MILZ..HH,1,0.98083663,0.01916337013244629
1022661.IV.MPNC..HH,1,0.9988764,0.0011236071586608887
1022661.IV.MSRU..HH,1,0.99373734,0.006262660026550293
1022661.IV.NOV..HH,1,0.99761474,0.002385258674621582
1022661.IV.SSY..HH,1,0.9964809,0.003519117832183838
10238331.IV.CAR1..HH,1,0.95201105,0.047988951206207275
10238331.IV.JOPP..HH,0,0.028900614,0.028900614008307457
10238331.IV.MILZ..HH,0,0.0063066566,0.006306656636297703
10238331.IV.MSRU..HH,0,0.004096794,0.004096793942153454
10289631.IV.MILZ..HH,1,0.99757844,0.002421557903289795
10289631.IV.MSRU..HH,1,0.9978822,0.0021178126335144043
10336101.IV.AIO..HH,1,0.9799085,0.020091474056243896
1039451.IV.CAR1..HH,1,0.9982103,0.001789689064025879
1039451.IV.CELI..HH,1,0.98985684,0.010143160820007324
1039451.IV.IFIL..HH,1,0.9960679,0.0039321184158325195
1039451.IV.IVPL..HH,1,0.99393445,0.006065547466278076
1039451.IV.JOPP..HH,1,0.9975357,0.00246429443359375
1039451.IV.MCSR..HH,1,0.99415463,0.005845367908477783
1039451.IV.MGR..HH,1,0.99667215,0.0033278465270996094
1039451.IV.MPNC..HH,1,0.9944899,0.005510091781616211
1039451.IV.MSCL..HH,1,0.99153465,0.008465349674224854
1039451.IV.PLAC..HH,1,0.99786144,0.0021385550498962402
1039451.MN.TIP..HH,0,0.0022725307,0.0022725306916981936
1044741.IV.ACER..HH,1,0.9986028,0.0013971924781799316
1044741.IV.ALJA..HH,0,0.0010614126,0.0010614126222208142
1044741.IV.BULG..HH,1,0.998811,0.0011889934539794922
1044741.IV.CAFE..HH,1,0.952474,0.047526001930236816
1044741.IV.CDRU..HH,1,0.9980621,0.0019379258155822754
1044741.MN.CEL..HH,0,0.057386078,0.05738607794046402
1044741.IV.CERA..HH,1,0.9904366,0.0095633864402771
1044741.IV.CET2..HH,1,0.9985638,0.0014361739158630371
1044741.MN.CLTB..HH,0,0.0030639162,0.003063916228711605
1044741.IV.CMPR..HH,1,0.9973611,0.002638876438140869
1044741.IV.CORL..HH,0,0.0012984842,0.0012984841596335173
1044741.MN.CUC..HH,1,0.9992575,0.000742495059967041
1044741.IV.FAVR..HH,0,0.002785871,0.0027858710382133722
1044741.IV.GALF..HH,0,0.0010939831,0.0010939830681309104
1044741.IV.GIB..HH,0,0.0007082407,0.0007082407246343791
1044741.IV.HAGA..HH,0,0.0012450372,0.0012450371868908405
1044741.IV.HAVL..HH,0,0.000739686,0.000739686016459018
1044741.IV.HCRL..HH,0,0.0009235255,0.0009235254838131368
1044741.IV.HLNI..HH,0,0.0012456588,0.0012456588447093964
1044741.IV.HMDC..HH,0,0.00061337807,0.0006133780698291957
1044741.IV.HVZN..HH,0,0.00052908366,0.0005290836561471224
1044741.IV.IACL..HH,0,0.0010380207,0.001038020709529519
1044741.IV.IFIL..HH,0,0.0015934828,0.0015934827970340848
1044741.IV.IVPL..HH,0,0.0020961112,0.002096111187711358
1044741.IV.JOPP..HH,0,0.0017916118,0.0017916117794811726
1044741.IV.MCEL..HH,1,0.9935493,0.00645071268081665
1044741.IV.MCRV..HH,1,0.9976605,0.002339482307434082
1044741.IV.MCSR..HH,0,0.0008326141,0.0008326140814460814
1044741.IV.MGR..HH,1,0.99892324,0.0010767579078674316
1044741.IV.MILZ..HH,0,0.0042310148,0.004231014754623175
1044741.IV.MMN..HH,1,0.9963735,0.003626525402069092
1044741.IV.MPAZ..HH,0,0.008331404,0.008331404067575932
1044741.IV.MPNC..HH,0,0.00082527247,0.0008252724655903876
1044741.IV.MRB1..HH,1,0.99716955,0.0028304457664489746
1044741.IV.MRLC..HH,1,0.99746215,0.002537846565246582
1044741.IV.MRVN..HH,1,0.99794227,0.0020577311515808105
1044741.IV.MSCL..HH,0,0.028953107,0.028953107073903084
1044741.IV.MSFR..HH,0,0.0038795737,0.0038795736618340015
1044741.IV.MSRU..HH,0,0.00080076774,0.0008007677388377488
1044741.IV.MTSN..HH,1,0.99813664,0.0018633604049682617
1044741.IV.MTTG..HH,0,0.0006237684,0.0006237684283405542
1044741.IV.NOV..HH,0,0.0009053283,0.0009053283138200641
1044741.IV.PALZ..HH,1,0.9969421,0.0030578970909118652
1044741.IV.PAOL..HH,1,0.9854334,0.014566600322723389
1044741.IV.PIPA..HH,1,0.97434866,0.02565133571624756
1044741.IV.PLAC..HH,0,0.0006904339,0.0006904338952153921
1044741.IV.PSB1..HH,1,0.99860567,0.0013943314552307129
1044741.IV.PTRJ..HH,1,0.99636394,0.0036360621452331543
1044741.IV.SACR..HH,1,0.9684086,0.03159141540527344
1044741.IV.SERS..HH,0,0.0018158366,0.0018158366438001394
1044741.IV.SGG..HH,1,0.99099624,0.009003758430480957
1044741.IV.SIRI..HH,1,0.99696046,0.003039538860321045
1044741.IV.SLCN..HH,1,0.9976427,0.002357304096221924
1044741.IV.SNAL..HH,1,0.9927954,0.007204592227935791
1044741.IV.SOI..EH,0,0.00062488375,0.0006248837453313172
1044741.IV.SOLUN..HH,0,0.0069486997,0.006948699709028006
1044741.IV.SSY..HH,0,0.0009003201,0.0009003201266750693
1044741.IV.T0712..EH,1,0.9668188,0.033181190490722656
1044741.IV.T0715..EH,1,0.9899352,0.010064780712127686
1044741.IV.T0716..EH,1,0.9988575,0.0011425018310546875
1044741.MN.TIP..HH,0,0.00059667503,0.0005966750322841108
1044741.IV.USI..HH,1,0.97277516,0.027224838733673096
1044741.IV.VENT..EH,1,0.9971642,0.0028358101844787598
1044741.IV.VULT..HH,1,0.9976501,0.0023499131202697754
10448891.IV.MSRU..HH,0,0.0026052017,0.0026052016764879227
1046411.IV.PLAC..HH,0,0.0019472926,0.0019472925923764706
10690261.IV.IFIL..HH,1,0.99341923,0.006580770015716553
10690261.IV.JOPP..HH,1,0.9863267,0.01367330551147461
10690261.IV.MTTG..HH,1,0.99851245,0.0014875531196594238
10690261.IV.PLAC..HH,1,0.99790704,0.0020929574966430664
10933421.IV.AIO..HH,0,0.0012894033,0.001289403298869729
10933421.IV.ESLN..HH,1,0.9971853,0.0028147101402282715
10933421.IV.HAGA..HH,1,0.99902666,0.0009733438491821289
10933421.IV.HLNI..HH,1,0.99761033,0.002389669418334961
10933421.IV.IACL..HH,1,0.9975274,0.0024725794792175293
10933421.IV.MILZ..HH,1,0.99867636,0.0013236403465270996
10933421.IV.MSFR..HH,1,0.99711645,0.0028835535049438477
10933421.IV.MSRU..HH,1,0.99359244,0.006407558917999268
