traccia_test,y_Mano_test,y_predict_test,delta_test
1000111.IV.RAVA..EH,0,0.002349605,0.0023496050853282213
1000111.IV.ROVR..HH,1,0.96874726,0.03125274181365967
1000111.IV.T0820..EH,0,0.84987295,0.8498729467391968
1000111.IV.T0821..EH,1,0.9993174,0.0006825923919677734
1000111.IV.TEOL..HH,0,0.0041934494,0.004193449392914772
1000611.IV.RAVA..EH,0,0.0063058045,0.00630580447614193
1000631.IV.RAVA..EH,0,0.0029801656,0.0029801656492054462
1000631.IV.T0822..EH,1,0.99371135,0.006288647651672363
1000631.IV.T0825..EH,1,0.99675447,0.003245532512664795
1000741.IV.RAVA..EH,0,0.0027465783,0.0027465783059597015
1000801.IV.RAVA..EH,0,0.00744758,0.007447579875588417
1001281.IV.RAVA..EH,0,0.0036196404,0.0036196403671056032
1001761.IV.NOVE..EH,0,0.018153703,0.018153702840209007
1001761.IV.T0800..HH,1,0.9543185,0.04568147659301758
1001991.IV.T0822..EH,1,0.99857664,0.0014233589172363281
1002471.IV.ERBM..EH,0,0.044511285,0.04451128467917442
1002471.IV.RAVA..EH,1,0.99912435,0.0008756518363952637
1002471.IV.T0800..HH,1,0.9985709,0.0014290809631347656
1002471.IV.T0819..EH,0,0.0027052164,0.002705216407775879
1002471.IV.ZCCA..HH,0,0.008521775,0.008521774783730507
1002751.IV.MAGA..HH,1,0.9930387,0.0069612860679626465
1002751.IV.ROVR..HH,0,0.045002446,0.045002445578575134
1004351.IV.ASQU..HH,1,0.96948683,0.03051316738128662
1004351.IV.BDI..HH,0,0.0018603508,0.0018603508360683918
1004351.IV.CRMI..HH,0,0.008002714,0.00800271425396204
1004351.IV.PLMA..HH,0,0.044836264,0.04483626410365105
1004351.GU.POPM..HH,0,0.045859087,0.04585908725857735
1004351.MN.VLC..HH,0,0.1674239,0.16742390394210815
1004511.IV.NOVE..EH,0,0.0046835155,0.004683515522629023
1004511.IV.RAVA..EH,0,0.002111609,0.0021116090938448906
1004511.IV.T0819..EH,1,0.98929346,0.010706543922424316
1004511.IV.T0822..EH,1,0.99778914,0.002210855484008789
1004511.IV.T0825..EH,0,0.008122495,0.008122495375573635
1005551.IV.RAVA..EH,1,0.9970567,0.002943277359008789
1006731.IV.MAGA..HH,0,0.119399205,0.11939920485019684
1006731.IV.NOVE..EH,1,0.9988356,0.0011643767356872559
1006731.GU.POPM..HH,0,0.006765792,0.006765792146325111
1006731.IV.RAVA..EH,0,0.009781627,0.009781626984477043
1006731.IV.ROVR..HH,1,0.9947836,0.005216419696807861
1006731.IV.T0800..HH,0,0.3899498,0.3899497985839844
1007041.IV.T0800..HH,1,0.9984668,0.001533210277557373
1008571.IV.T0819..EH,1,0.9938438,0.006156206130981445
1008851.IV.T0822..EH,0,0.011521132,0.011521131731569767
1009261.IV.RAVA..EH,0,0.0033768415,0.0033768415451049805
1009261.IV.T0800..HH,0,0.01606124,0.016061240807175636
1009261.IV.T0821..EH,0,0.0007082222,0.0007082222145982087
1009261.IV.ZCCA..HH,1,0.9984024,0.001597583293914795
1009711.IV.NOVE..EH,0,0.0021696833,0.0021696833427995443
1009711.IV.T0825..EH,1,0.9719391,0.0280609130859375
1011691.IV.MSSA..HH,0,0.020185415,0.02018541470170021
1011691.IV.PLMA..HH,1,0.9667791,0.033220887184143066
1011691.MN.VLC..HH,0,0.07184489,0.07184489071369171
1012001.IV.RAVA..EH,0,0.0008066673,0.0008066673181019723
1014971.IV.RAVA..EH,0,0.017552888,0.01755288802087307
1015021.IV.RAVA..EH,0,0.00065666344,0.0006566634401679039
1015641.IV.T0819..EH,1,0.9961074,0.0038926005363464355
1015721.IV.ATBU..EH,1,0.9378041,0.06219589710235596
1015721.IV.ATMC..EH,1,0.9944571,0.005542874336242676
1015721.IV.ATMI..HH,0,0.0011114284,0.0011114283697679639
1015721.IV.ATVA..EH,1,0.9940222,0.005977809429168701
1015721.IV.SSP9..EH,0,0.0010320487,0.0010320487199351192
1015721.IV.TRIF..HH,1,0.966643,0.03335702419281006
1015891.IV.ATMC..EH,0,0.0033823778,0.003382377792149782
1015891.IV.ATPI..EH,0,0.006033399,0.0060333991423249245
1015891.IV.SSP9..EH,0,0.005237296,0.005237296223640442
1015931.IV.FROS..HH,1,0.9993185,0.0006815195083618164
1018091.IV.RAVA..EH,0,0.0006348411,0.0006348410970531404
1018161.IV.RAVA..EH,0,0.0052425927,0.00524259265512228
1019451.IV.T0822..EH,1,0.8340664,0.16593360900878906
1024461.IV.ARCI..HH,0,0.012003826,0.012003825977444649
1024461.IV.ATVO..HH,1,0.99639124,0.0036087632179260254
1024461.IV.CAFI..HH,1,0.9977053,0.0022947192192077637
1024461.IV.CRE..HH,1,0.9980636,0.0019363760948181152
1024461.IV.FROS..HH,1,0.99918693,0.0008130669593811035
1024461.IV.PARC..HH,1,0.99112177,0.008878231048583984
1025071.IV.T0825..EH,0,0.0015399078,0.0015399077674373984
10253491.IV.BDI..HH,1,0.99829394,0.0017060637474060059
10253491.IV.MPPT..EH,1,0.41548756,0.5845124423503876
10253491.IV.MTCR..EH,1,0.9983419,0.0016580820083618164
1028501.IV.RAVA..EH,0,0.00562543,0.005625430028885603
10298611.GU.GRAM..HH,1,0.99789584,0.00210416316986084
10299001.GU.EQUI..HH,0,0.007595011,0.007595011033117771
10299001.GU.GRAM..HH,1,0.9993407,0.0006592869758605957
10299341.GU.GRAM..HH,1,0.999521,0.00047898292541503906
10299341.IV.MSSA..HH,1,0.99891925,0.0010807514190673828
10299721.GU.GRAM..HH,1,0.994972,0.0050280094146728516
10299721.IV.MSSA..HH,1,0.99896014,0.0010398626327514648
10309171.GU.EQUI..HH,1,0.98933023,0.0106697678565979
10309171.GU.GRAM..HH,1,0.99921143,0.000788569450378418
10309171.IV.MSSA..HH,1,0.9987478,0.0012521743774414062
10320361.GU.GSCL..HH,1,0.9991918,0.0008081793785095215
10320361.IV.ZCCA..HH,0,0.021703817,0.021703816950321198
1032441.IV.BOB..HH,0,0.013665516,0.013665515929460526
1032441.GU.MAIM..HH,1,0.9973246,0.0026754140853881836
1032441.IV.MSSA..HH,1,0.9953673,0.004632711410522461
1032881.IV.RAVA..EH,1,0.99606556,0.00393444299697876
1032881.IV.SERM..EH,1,0.75256056,0.247439444065094
1032881.IV.T0800..HH,1,0.99555933,0.004440665245056152
1032881.IV.T0822..EH,0,0.0025017087,0.0025017086882144213
1033861.IV.RAVA..EH,0,0.011284115,0.011284114792943
1033861.IV.T0825..EH,1,0.99884534,0.0011546611785888672
1034661.IV.T0822..EH,1,0.95758706,0.04241293668746948
1034901.IV.RAVA..EH,0,0.0014296371,0.001429637079127133
1035011.NI.CGRP..HH,0,0.015615294,0.015615293756127357
1035011.IV.CTI..HH,0,0.016475514,0.016475513577461243
1035011.IV.FIU..EH,1,0.989677,0.010322988033294678
1035011.SI.KOSI..HH,0,0.0050583156,0.005058315582573414
1035011.IV.PLMA..HH,1,0.99803954,0.001960456371307373
1035011.IV.RAVA..EH,0,0.001976692,0.001976691884920001
1035011.IV.ROVR..HH,0,0.06211388,0.06211388111114502
1035011.IV.T0800..HH,1,0.99490297,0.005097031593322754
1035011.IV.T0822..EH,1,0.99459016,0.005409836769104004
1035011.IV.TEOL..HH,0,0.0017400996,0.0017400996293872595
1035011.IV.ZCCA..HH,0,0.19157876,0.19157876074314117
1035061.IV.CSNT..HH,1,0.9986313,0.001368701457977295
1035061.IV.FIU..EH,0,0.007070514,0.007070513907819986
1035061.IV.RAVA..EH,1,0.988118,0.011882007122039795
1035061.IV.T0800..HH,1,0.9953804,0.004619598388671875
1035061.IV.T0822..EH,0,0.003494869,0.0034948689863085747
1035121.IV.RAVA..EH,0,0.0029625455,0.0029625454917550087
10351661.GU.EQUI..HH,1,0.992105,0.00789499282836914
10351661.GU.GRAM..HH,1,0.99877197,0.001228034496307373
1035171.IV.RAVA..EH,0,0.0030049172,0.003004917176440358
1035171.IV.SERM..EH,1,0.060533337,0.9394666627049446
1035311.IV.RAVA..EH,0,0.012954597,0.012954597361385822
1035311.IV.T0800..HH,0,0.029506981,0.029506981372833252
1038631.IV.T0822..EH,1,0.024359064,0.9756409358233213
1039091.IV.T0800..HH,1,0.99940205,0.0005979537963867188
1039651.IV.FIU..EH,1,0.2934392,0.7065607905387878
1039651.IV.T0820..EH,1,0.99626476,0.0037352442741394043
1039651.IV.T0821..EH,1,0.8588602,0.14113980531692505
1039651.IV.T0822..EH,1,0.89190054,0.10809946060180664
10418321.IV.IMOL..EH,1,0.9957349,0.004265129566192627
1042731.IV.RAVA..EH,0,0.06240763,0.06240763142704964
1042731.IV.T0800..HH,0,0.0069290306,0.006929030641913414
1042731.IV.T0822..EH,1,0.9974699,0.0025300979614257812
10484811.IV.BDI..HH,1,0.99634725,0.0036527514457702637
10484811.GU.GSCL..HH,0,0.004604582,0.004604582209140062
10484811.MN.VLC..HH,1,0.9989334,0.0010666251182556152
10484811.IV.ZCCA..HH,1,0.9980038,0.0019962191581726074
1048671.IV.ARCI..HH,1,0.9964561,0.0035439133644104004
1048671.IV.ATMC..EH,1,0.99618983,0.0038101673126220703
1048671.IV.CAFI..HH,1,0.99864644,0.0013535618782043457
1048671.IV.CRE..HH,1,0.99750084,0.0024991631507873535
1048671.IV.CSNT..HH,1,0.99679583,0.003204166889190674
1048671.IV.FROS..HH,1,0.99959666,0.00040334463119506836
10493511.IV.CSNT..HH,0,0.0061450396,0.006145039573311806
10493511.IV.OSSC..HH,0,0.003103384,0.0031033840496093035
1049781.IV.NOVE..EH,0,0.0009129442,0.0009129442041739821
1049781.IV.T0819..EH,1,0.996935,0.0030649900436401367
1049781.IV.T0825..EH,0,0.0046256594,0.0046256594359874725
1050241.GU.MAIM..HH,1,0.9847777,0.015222311019897461
1050241.IV.MSSA..HH,1,0.99934417,0.000655829906463623
1050241.GU.POPM..HH,1,0.9922173,0.007782697677612305
1050241.MN.VLC..HH,0,0.007642579,0.007642578799277544
1051001.IV.FIU..EH,0,0.0031094027,0.003109402721747756
1051131.IV.RAVA..EH,0,0.003961181,0.003961180802434683
10514481.IV.PRMA..HH,1,0.99699533,0.0030046701431274414
10527341.IV.CAFI..HH,0,0.004487158,0.004487157799303532
10527341.GU.CARD..HH,0,0.0053380276,0.005338027607649565
10527341.IV.CRMI..HH,1,0.9980095,0.00199049711227417
10527341.IV.CSNT..HH,0,0.002107685,0.0021076849661767483
10527341.IV.FROS..HH,0,0.009883421,0.009883420541882515
10527341.GU.MAIM..HH,0,0.0037420394,0.0037420394364744425
10527341.IV.MPPT..EH,1,0.99762386,0.0023761391639709473
10527341.IV.OSSC..HH,0,0.0032131977,0.0032131976913660765
1053191.IV.RAVA..EH,0,0.0017937945,0.0017937944503501058
1053191.IV.T0822..EH,0,0.044631124,0.044631123542785645
1055031.IV.RAVA..EH,0,0.025219493,0.025219492614269257
1055031.IV.SERM..EH,0,0.0013987155,0.0013987155398353934
1055031.IV.T0822..EH,1,0.996439,0.0035610198974609375
1056331.IV.CRE..HH,1,0.99487996,0.005120038986206055
1056331.IV.CSNT..HH,1,0.99475056,0.005249440670013428
